,Visitor,Home,Home Full,Favorite,Underdog,Team_Spread,Spread,Predicted_Difference,Game Time,Amount_Beat_Spread,Spread_Beater
0,Green Bay,Arizona,Arizona Cardinals,Arizona,Green Bay,Arizona -6.5,-6.5,7.8,10/28 05:20 PM,1.3,Arizona
1,Miami,Buffalo,Buffalo Bills,Buffalo,Miami,Buffalo -13,-13.0,20.8,10/31 10:00 AM,7.8,Buffalo
2,Carolina,Atlanta,Atlanta Falcons,Atlanta,Carolina,Atlanta -3,-3.0,-3.9,10/31 10:00 AM,-6.9,Carolina
3,Philadelphia,Detroit,Detroit Lions,Philadelphia,Detroit,Philadelphia -3.5,-3.5,5.8,10/31 10:00 AM,2.3,Philadelphia
4,Tennessee,Indianapolis,Indianapolis Colts,Tennessee,Indianapolis,Tennessee -1,-1.0,5.8,10/31 10:00 AM,4.8,Tennessee
5,L.A. Rams,Houston,Houston Texans,L.A. Rams,Houston,L.A. Rams -14,-14.0,17.5,10/31 10:00 AM,3.5,L.A. Rams
6,Cincinnati,N.Y. Jets,New York Jets,Cincinnati,N.Y. Jets,Cincinnati -10,-10.0,18.5,10/31 10:00 AM,8.5,Cincinnati
7,Pittsburgh,Cleveland,Cleveland Browns,Cleveland,Pittsburgh,Cleveland -3.5,-3.5,1.8,10/31 10:00 AM,-1.7,Pittsburgh
8,San Francisco,Chicago,Chicago Bears,San Francisco,Chicago,San Francisco -3.5,-3.5,3.0,10/31 10:00 AM,-0.5,Chicago
9,Jacksonville,Seattle,Seattle Seahawks,Seattle,Jacksonville,Seattle -3,-3.0,2.3,10/31 01:05 PM,-0.7,Jacksonville
10,New England,L.A. Chargers,Los Angeles Chargers,L.A. Chargers,New England,L.A. Chargers -5.5,-5.5,-8.2,10/31 01:05 PM,-13.7,New England
11,Washington,Denver,Denver Broncos,Denver,Washington,Denver -3,-3.0,4.3,10/31 01:25 PM,1.3,Denver
12,Tampa Bay,New Orleans,New Orleans Saints,Tampa Bay,New Orleans,Tampa Bay -5,-5.0,0.4,10/31 01:25 PM,-4.6,New Orleans
13,Dallas,Minnesota,Minnesota Vikings,Dallas,Minnesota,Dallas -2.5,-2.5,6.7,10/31 05:20 PM,4.2,Dallas
14,N.Y. Giants,Kansas City,Kansas City Chiefs,Kansas City,N.Y. Giants,Kansas City -10,-10.0,-3.2,11/01 05:15 PM,-13.2,N.Y. Giants
