,Visitor,Home,Favorite,Underdog,Team_Spread,Spread,Predicted_Difference,Amount_Beat_Spread,Spread_Beater
0,Denver,Cleveland,Cleveland,Denver,Cleveland -2,-2.0,-8.9,-10.9,Denver
1,Cincinnati,Baltimore,Baltimore,Cincinnati,Baltimore -6.5,-6.5,-3.2,-9.7,Cincinnati
2,Carolina,N.Y. Giants,Carolina,N.Y. Giants,Carolina -3,-3.0,14.1,11.1,Carolina
3,Washington,Green Bay,Green Bay,Washington,Green Bay -8.5,-8.5,5.2,-3.3,Washington
4,Kansas City,Tennessee,Kansas City,Tennessee,Kansas City -5.5,-5.5,-2.9,-8.4,Tennessee
5,Atlanta,Miami,Atlanta,Miami,Atlanta -2.5,-2.5,3.3,0.7999999999999998,Atlanta
6,N.Y. Jets,New England,New England,N.Y. Jets,New England -7,-7.0,4.7,-2.3,N.Y. Jets
7,Detroit,L.A. Rams,L.A. Rams,Detroit,L.A. Rams -15,-15.0,6.8,-8.2,Detroit
8,Philadelphia,Las Vegas,Las Vegas,Philadelphia,Las Vegas -3,-3.0,4.2,1.2000000000000002,Las Vegas
9,Chicago,Tampa Bay,Tampa Bay,Chicago,Tampa Bay -12,-12.0,13.8,1.8000000000000007,Tampa Bay
10,Houston,Arizona,Arizona,Houston,Arizona -17,-17.0,17.0,0.0,Push
11,Indianapolis,San Francisco,San Francisco,Indianapolis,San Francisco -4.5,-4.5,-2.9,-7.4,Indianapolis
12,New Orleans,Seattle,New Orleans,Seattle,New Orleans -4.5,-4.5,5.6,1.0999999999999996,New Orleans
