,Visitor,Home,Home Full,Favorite,Underdog,Team_Spread,Spread,Predicted_Difference,Amount_Beat_Spread,Spread_Beater
0,Denver,Cleveland,Cleveland Browns,Cleveland,Denver,Cleveland -2,-2.0,-8.9,-10.9,Denver
1,Cincinnati,Baltimore,Baltimore Ravens,Baltimore,Cincinnati,Baltimore -6.5,-6.5,-3.2,-9.7,Cincinnati
2,Carolina,N.Y. Giants,New York Giants,Carolina,N.Y. Giants,Carolina -3,-3.0,14.1,11.1,Carolina
3,Washington,Green Bay,Tampa Bay Buccaneers,Green Bay,Washington,Green Bay -8.5,-8.5,5.2,-3.3,Washington
4,Kansas City,Tennessee,Tennessee Titans,Kansas City,Tennessee,Kansas City -5.5,-5.5,-2.9,-8.4,Tennessee
5,Atlanta,Miami,Miami Dolphins,Atlanta,Miami,Atlanta -2.5,-2.5,3.3,0.8,Atlanta
6,N.Y. Jets,New England,New England Patriots,New England,N.Y. Jets,New England -7,-7.0,4.7,-2.3,N.Y. Jets
7,Detroit,L.A. Rams,Los Angeles Rams,L.A. Rams,Detroit,L.A. Rams -15,-15.0,6.8,-8.2,Detroit
8,Philadelphia,Las Vegas,Las Vegas Raiders,Las Vegas,Philadelphia,Las Vegas -3,-3.0,4.2,1.2,Las Vegas
9,Chicago,Tampa Bay,Tampa Bay Buccaneers,Tampa Bay,Chicago,Tampa Bay -12,-12.0,13.8,1.8,Tampa Bay
10,Houston,Arizona,Arizona Cardinals,Arizona,Houston,Arizona -17,-17.0,17.0,0.0,Push
11,Indianapolis,San Francisco,San Francisco 49ers,San Francisco,Indianapolis,San Francisco -4.5,-4.5,-2.9,-7.4,Indianapolis
12,New Orleans,Seattle,Seattle Seahawks,New Orleans,Seattle,New Orleans -4.5,-4.5,5.6,1.1,New Orleans
